Id,SalePrice
2735,128098.4903968529
2736,137871.7922384032
2737,108747.85843369612
2738,153551.65619906218
2739,172993.8177052996
2740,133275.83393012563
2741,135448.78538524942
2742,166040.40224629725
2743,138242.56093693475
2744,166415.18173837216
2745,146442.66696084183
2746,121562.03447842886
2747,155816.3270841466
2748,118947.3918143764
2749,116975.6818318589
2750,116068.41380201114
2751,123259.00690358263
2752,229119.68058842083
2753,155947.15943229734
2754,227056.13599947386
2755,138365.77121456005
2756,59683.21019515865
2757,64844.31344697518
2758,67728.83194163603
2759,142188.92488303245
2760,125014.79702494259
2761,146364.1505256066
2762,146733.1674849345
2763,204727.60071703733
2764,161254.95300115313
2765,247297.60089856887
2766,114169.56255044613
2767,75685.32146723804
2768,135016.33409297542
2769,122156.93554561312
2770,162252.46196952055
2771,102384.0606590074
2772,119925.60228524344
2773,158952.8244552736
2774,122940.20136551463
2775,124866.94290911459
2776,146837.89435814595
2777,156540.15597384406
2778,112852.78357680794
2779,119418.06342877465
2780,96990.07871466303
2781,77122.36586355281
2782,65477.63163734131
2783,66637.7912109919
2784,109211.23162754456
2785,117856.73610282745
2786,32507.441236335755
2787,110813.61869807892
2788,46480.39325192584
2789,196150.9635695138
2790,90712.25220561723
2791,99383.15702988641
2792,58280.04456151312
2793,172550.7060322485
2794,83128.87287015452
2795,123612.32260496553
2796,90404.86741456989
2797,196080.83296092867
2798,102744.47208461675
2799,107097.7883490024
2800,72648.6032999855
2801,111864.35710764078
2802,128764.2469892852
2803,185834.3767346294
2804,138590.4363018829
2805,89152.90971977501
2806,79221.14006056455
2807,145074.52972053105
2808,147481.91235485495
2809,118943.37394953819
2810,130125.22112928313
2811,159515.1604613897
2812,163591.0629209519
2813,192179.30679960593
2814,189710.78343150456
2815,99313.73526243179
2816,241846.5291405069
2817,149563.3275362119
2818,119067.14508716032
2819,198513.68155768054
2820,126290.39509873177
2821,109864.6597825543
2822,188851.65011962538
2823,262035.9092331991
2824,168687.8407410835
2825,140591.9322693438
2826,111654.99272707674
2827,138190.23358003626
2828,223135.3556763843
2829,203573.27762639255
2830,224822.31592929928
2831,188767.18656655072
2832,233357.37532460288
2833,261022.23259708655
2834,204028.2472995446
2835,225143.62510526206
2836,196057.5028003675
2837,195488.40300666864
2838,140796.9395154155
2839,173819.25456346563
2840,202071.48196810955
2841,201930.68236795018
2842,230253.4761182306
2843,150588.25612895956
2844,183226.69298037162
2845,114228.24664660721
2846,215135.66088626417
2847,199303.20860684573
2848,220148.54296398998
2849,203292.4923192336
2850,280056.18436801946
2851,218746.35356418366
2852,240660.12385958497
2853,224834.3759611404
2854,166061.38240416005
2855,207828.88071663622
2856,196903.1464093569
2857,188853.54160201573
2858,204054.55994960954
2859,115970.98722238434
2860,131279.6324343399
2861,118984.16697026926
2862,199681.9816846996
2863,127178.8837492041
2864,224213.8177143203
2865,155153.48972544764
2866,177140.72367230023
2867,65976.74654363545
2868,125005.18009457627
2869,107803.41064385476
2870,137253.67781413088
2871,96866.5042189314
2872,16047.066918927565
2873,93729.37115594128
2874,125970.19612177895
2875,129916.29351844199
2876,168154.4771296616
2877,123644.46275697081
2878,180507.45015884447
2879,131695.53602363184
2880,104585.30865296455
2881,162701.78066303334
2882,169480.83722872759
2883,207893.5158834572
2884,224790.90316731483
2885,190377.1631348565
2886,233106.85509596026
2887,93077.01520430433
2888,142650.50332865774
2889,51202.230030437524
2890,55259.04928293321
2891,137019.07739143138
2892,39705.08999584132
2893,107291.67505193005
2894,46634.93522999159
2895,283477.6163070646
2896,274319.1403452211
2897,195011.7693944857
2898,176446.1645896242
2899,194455.0820396026
2900,154140.25143127164
2901,209291.83364017075
2902,196398.26339750979
2903,305340.78647603386
2904,314126.087084473
2905,52673.11422273936
2906,234335.92491857233
2907,104276.13074126618
2908,108448.43403239554
2909,173398.80075327074
2910,65586.1773261342
2911,79431.37421730474
2912,135330.84374001683
2913,81804.93380077914
2914,76376.22344821875
2915,76376.22344821875
2916,81421.69057868914
2917,164940.4286275993
2918,114540.36139480815
2919,237013.13169266368
