Id,SalePrice
2735,126815.55844615471
2736,139662.47911318098
2737,107895.2566391483
2738,169541.44476382292
2739,162581.20779225076
2740,145120.44404566646
2741,137923.46631043786
2742,165793.55443012444
2743,135630.76100842052
2744,153637.02097407976
2745,133596.01950255345
2746,113178.54867754222
2747,159564.58864927694
2748,128614.30044996952
2749,115017.21133207392
2750,132117.7405727776
2751,117700.40912844484
2752,228485.40191793
2753,156211.70082667843
2754,225178.07622824894
2755,154510.5280115152
2756,47627.41675438703
2757,74193.41367222475
2758,49920.46630563418
2759,142175.06018826246
2760,130531.2730206983
2761,140330.40712073792
2762,144358.1478139174
2763,187852.56934721893
2764,166316.67514337623
2765,235600.2731359925
2766,122760.92168570052
2767,77938.52023195906
2768,152040.1286732749
2769,126041.95837150833
2770,164918.96868495317
2771,105980.62054347478
2772,117357.80589253485
2773,147334.7003972161
2774,135063.26949376205
2775,112672.5055580882
2776,136063.65490200953
2777,167393.94671570917
2778,114809.72531563877
2779,132988.48050997272
2780,114274.76411865573
2781,84637.10488155384
2782,76140.56838271575
2783,70894.37697654485
2784,115147.87764562953
2785,131245.6015768255
2786,26537.952674447486
2787,120550.80873441511
2788,51897.19018196063
2789,192141.0662066723
2790,96166.9059677972
2791,116498.64473229814
2792,67200.8545979057
2793,163963.45475544204
2794,82597.11912445558
2795,120750.98825365143
2796,98391.66623446536
2797,213673.09109335707
2798,103535.28722146893
2799,99861.3517848183
2800,81032.03376027981
2801,114667.36916606192
2802,132254.37093728007
2803,211568.64020048268
2804,147912.32598085396
2805,87212.4731711797
2806,89823.2204318436
2807,145783.73451306185
2808,137989.03046108267
2809,128265.10225745545
2810,136402.48800023683
2811,161142.00003198202
2812,154271.50199739312
2813,216782.63589810897
2814,202206.6507464738
2815,101869.54713469233
2816,246382.87846689794
2817,155906.525336711
2818,120219.14396120828
2819,210414.99958485662
2820,122873.35284871604
2821,103035.13102421211
2822,187103.76333538175
2823,269645.09489651327
2824,174882.9239399331
2825,132134.3851726965
2826,109250.91146037099
2827,148643.12483226624
2828,221245.329098392
2829,210197.19287251018
2830,238445.416079235
2831,191643.1870794824
2832,218315.4199365491
2833,259993.62031565435
2834,212219.6086131303
2835,232825.37887342751
2836,197063.14686942677
2837,197448.4140848807
2838,150495.87077199263
2839,173081.1280415935
2840,204028.62761845818
2841,203287.21366009704
2842,221902.49215928212
2843,150927.7476422062
2844,182735.08935589515
2845,115435.98480558464
2846,218423.031932426
2847,187864.43195762672
2848,215067.1256440659
2849,212264.0512276403
2850,272740.80430634035
2851,221193.40928323
2852,229188.06278109443
2853,217809.3244461498
2854,162146.89210551878
2855,203035.754985493
2856,205179.3614250858
2857,197065.47844121256
2858,197630.53655645112
2859,105003.18562641299
2860,121037.61623894577
2861,120533.86814173583
2862,200511.4756527328
2863,122603.53813718603
2864,233917.6594682971
2865,155153.47753110962
2866,185695.51675266493
2867,74782.43588532014
2868,137134.00933577202
2869,117318.46929698809
2870,127893.64305945266
2871,100790.67560996074
2872,14328.896913588238
2873,86961.01056677681
2874,123996.73551006454
2875,131395.13228550402
2876,144382.5775022983
2877,129462.90055135863
2878,192693.11995939113
2879,118752.57357278797
2880,110067.60360855586
2881,175139.31600903365
2882,174934.67922868385
2883,213125.71183865954
2884,220079.1283142395
2885,200017.88051829228
2886,219594.87809663184
2887,98274.5439805683
2888,152249.10813867152
2889,55716.934051896635
2890,56671.61418191357
2891,145638.151986433
2892,40426.664698631066
2893,114568.45386042379
2894,46711.935320462566
2895,275876.55734221404
2896,269502.67806248233
2897,200678.20652839207
2898,192422.28775796114
2899,212596.0415673955
2900,155113.6281244906
2901,207466.94342291908
2902,193413.02744091686
2903,292179.81959126313
2904,303267.63140552456
2905,62658.1618299104
2906,227529.77767328158
2907,107316.79011124288
2908,103879.09822297188
2909,189439.9494568003
2910,64759.3901696853
2911,83205.83282912057
2912,136533.92835378513
2913,83409.77128614271
2914,83859.36413782192
2915,83859.36413782192
2916,84066.86624029376
2917,143376.98513779987
2918,114462.58047501856
2919,233107.3084070142
