Id,SalePrice
2735,125672.90265541425
2736,111975.76203817871
2737,113445.11217543442
2738,172941.85425737675
2739,169140.8083561344
2740,151040.83464832092
2741,139757.75379981656
2742,171374.2840564723
2743,135121.3787557314
2744,156861.66957636797
2745,151609.35534748065
2746,126858.76290680931
2747,160197.50426823186
2748,122760.01180787793
2749,115224.17786070294
2750,118351.5885558694
2751,113329.35623744523
2752,239989.57305975605
2753,168865.44756434392
2754,264543.07882247475
2755,145956.70643108166
2756,59381.95101525661
2757,57646.902524267294
2758,48345.386974738765
2759,119941.66680480621
2760,138110.95563262867
2761,147138.8441589132
2762,159216.91076914495
2763,202265.22160675412
2764,168865.2288281324
2765,215630.69071903362
2766,114069.5960241505
2767,57057.301035184995
2768,139152.21652524956
2769,128609.04862114841
2770,175903.5979522092
2771,107134.99196668869
2772,68964.79731470246
2773,144315.8292508279
2774,139194.8003509623
2775,122132.33191256721
2776,156243.8095726867
2777,135919.41788118044
2778,89454.71182011117
2779,139439.81395809827
2780,127434.78929371596
2781,91806.8939194731
2782,76991.55113126585
2783,33256.55660351485
2784,124562.31600741285
2785,142100.07432848742
2786,21192.186356336228
2787,119918.24555567416
2788,48903.45116187833
2789,188813.92675568542
2790,47372.55044593467
2791,126818.23663686974
2792,47078.73525191573
2793,146496.63799009906
2794,55577.915385821136
2795,119922.70045730422
2796,88893.12973943638
2797,241537.8648322923
2798,97152.48141722355
2799,84711.06609845474
2800,70129.16287349405
2801,126188.73224975565
2802,116671.62247260034
2803,218738.22163084292
2804,139696.3506169892
2805,88863.23136560376
2806,94860.48078954089
2807,177658.88213169907
2808,138970.03387979773
2809,131425.52503062628
2810,124249.48460694424
2811,163984.86293985898
2812,161534.67809478354
2813,210083.14730696054
2814,208781.68420170146
2815,95182.1712100227
2816,239527.4807636609
2817,131205.65624963283
2818,84474.324155012
2819,189472.88557610862
2820,125387.44777233784
2821,97362.11947015615
2822,157382.8296280982
2823,293197.816868725
2824,170209.85697033035
2825,149690.67507237938
2826,131573.83335659478
2827,158342.63617351087
2828,219821.54615930608
2829,184812.08904835378
2830,215259.94639786828
2831,205704.93245544855
2832,233351.51441479882
2833,267653.5488719982
2834,199289.48187655694
2835,236826.7038577417
2836,180543.3469171381
2837,177797.31932383828
2838,155600.60769096203
2839,144388.15398567074
2840,217416.6407269988
2841,188711.7891388907
2842,192168.5844183514
2843,120749.80324188444
2844,180125.1243695222
2845,111926.92864272185
2846,190842.54974239675
2847,169273.21405992593
2848,239409.37237042465
2849,204672.66541855075
2850,259688.0689179468
2851,212036.5551753149
2852,214306.7010996027
2853,208611.7996467714
2854,159231.16779545607
2855,218116.98331252922
2856,192621.9444168566
2857,181270.1023112618
2858,214065.15366688574
2859,79591.36505429707
2860,86270.05936803228
2861,135176.82109619936
2862,191525.52712164007
2863,137042.32820920087
2864,237680.4104564859
2865,133130.37398080283
2866,185763.50881985817
2867,61524.05638683122
2868,135130.12408807303
2869,117043.69739643947
2870,131202.61054581683
2871,79040.55882298737
2872,3086.6783718535735
2873,82311.71472237742
2874,121446.63820668832
2875,136629.94643927887
2876,140536.14483431017
2877,108015.19300461748
2878,131133.59745919224
2879,114939.67517630398
2880,108795.36863327367
2881,109752.89195247588
2882,140806.10505625443
2883,182035.14216154593
2884,171114.87491793532
2885,140656.58540312276
2886,156453.34359834853
2887,105853.03535338538
2888,139521.48988518523
2889,39050.91206545397
2890,55761.57203954656
2891,158249.60582307892
2892,18245.287483055377
2893,91286.72130576617
2894,13174.764519429329
2895,263629.1078822465
2896,256470.82005122295
2897,202615.53533273595
2898,208345.55365717865
2899,244590.60911061228
2900,164699.5775411822
2901,199249.2569835017
2902,194156.19386744223
2903,292596.56501606427
2904,308703.5682510879
2905,42987.306925270794
2906,200397.6125094448
2907,86324.72303053286
2908,120825.7763838356
2909,196038.04429739274
2910,20295.35512617216
2911,51958.73251306213
2912,148850.41635229278
2913,51345.77497000797
2914,36939.110769192455
2915,36939.110769192455
2916,52024.85883764416
2917,159768.0247495902
2918,79537.31031274433
2919,219792.69150946575
