Id,SalePrice
2734,141924.72278885805
2735,123894.07252915611
2736,144182.079183329
2737,106815.5402343658
2738,156528.18692079303
2739,158856.313969081
2740,147204.71011153795
2741,132597.8085139465
2742,164677.01781056303
2743,131858.73511794614
2744,154964.46235387478
2745,134247.4299736319
2746,114028.60480435911
2747,170629.7117462085
2748,141584.1147552904
2749,112696.88657555265
2750,131960.46187382675
2751,122811.845854887
2752,233771.48474542255
2753,159920.39046698314
2754,212833.59310167676
2755,166377.84135945723
2756,41478.15304273539
2757,84339.38506054517
2758,56833.876547160166
2759,152776.04954026564
2760,128507.28799922836
2761,136587.64074500836
2762,140967.4966325674
2763,183092.50884307618
2764,186546.8136290285
2765,233895.96713888098
2766,128322.06906061091
2767,91168.6915774413
2768,138471.42754986737
2769,121027.8525565755
2770,167747.07524912833
2771,106570.59653384962
2772,113286.02677165963
2773,157790.66833380202
2774,118505.4317371639
2775,97379.4212775555
2776,140059.35448557325
2777,181940.90264023573
2778,121748.2450124543
2779,135188.9240356597
2780,107689.34403928251
2781,78630.495430182
2782,74330.30015667791
2783,67806.06043675519
2784,106214.29489546047
2785,130796.29668139598
2786,25349.484956946428
2787,118039.93213583312
2788,43506.22649710665
2789,191776.59444197745
2790,100833.98042868044
2791,107799.30784372492
2792,57313.792798421826
2793,163434.92079977674
2794,78402.36315861063
2795,119567.66461595923
2796,96463.78999613953
2797,196621.31125196343
2798,107026.62601938433
2799,110778.36081300634
2800,83837.60191159773
2801,109688.43719305114
2802,134670.6657654725
2803,196071.31981176604
2804,161182.22949139326
2805,100796.44104817697
2806,82591.07439189353
2807,130029.17895938891
2808,135810.04967954283
2809,131138.4066195613
2810,134859.52463324755
2811,153969.1845472849
2812,155606.2165048094
2813,197828.59686215865
2814,182178.19247176973
2815,109706.8099597319
2816,231475.87162748736
2817,157834.7346567546
2818,125347.80877156479
2819,230243.18854784753
2820,118579.29737712393
2821,104907.24713766966
2822,203219.21816251986
2823,273255.0881628572
2824,162355.5534047619
2825,145299.66042469864
2826,102906.78526697191
2827,147678.21054929157
2828,225557.06028601513
2829,204064.84074410336
2830,240054.18370292615
2831,191043.98950509517
2832,198751.89046994338
2833,256408.60345310313
2834,219747.6262322965
2835,223446.23045845176
2836,208720.41695455043
2837,194993.39171231358
2838,144250.68167949736
2839,181567.16994956307
2840,199982.46320288026
2841,212840.2225548312
2842,231602.41348256858
2843,158479.5753314756
2844,185563.08658180968
2845,114937.13047207361
2846,230961.2067320438
2847,195591.4869484542
2848,206643.37554099574
2849,220891.33932484195
2850,282438.72749389906
2851,223006.9987448603
2852,233367.09889530964
2853,227645.04013817545
2854,163934.82332223214
2855,196803.43779556322
2856,214351.39044992081
2857,208177.0670365588
2858,190345.05231556465
2859,120973.54446499892
2860,119465.2539472974
2861,110928.4905511515
2862,209097.218241443
2863,114817.10088465267
2864,233316.59113176796
2865,157139.21800131965
2866,183120.7464540365
2867,78379.62081509762
2868,152382.65730728104
2869,113905.39388939198
2870,125830.03994664071
2871,102474.90162587246
2872,19929.922476793014
2873,94693.78676548888
2874,116445.3901496452
2875,131070.48559520334
2876,151465.2058799236
2877,131736.8811629924
2878,201933.45560060273
2879,112366.39868650796
2880,103971.26509377206
2881,180816.46427766734
2882,173746.6050691905
2883,219170.25696070335
2884,230650.596783342
2885,204467.72647059755
2886,217336.42922699568
2887,88209.40058698697
2888,158169.43207606644
2889,58836.73936516719
2890,56173.875857669365
2891,143217.348200963
2892,43511.62401036447
2893,111204.78882125096
2894,53329.661601869186
2895,261198.88217040643
2896,255928.737668489
2897,195468.65446408826
2898,181167.23432698625
2899,207335.6790325466
2900,156728.09674046695
2901,198519.30153416673
2902,185219.0456627058
2903,283418.39131556184
2904,294603.8727075225
2905,66368.93247383375
2906,228564.7463856896
2907,116436.65957344917
2908,107120.81821847614
2909,183066.33083012328
2910,63042.0447103364
2911,83134.83595725114
2912,131756.87594679513
2913,84224.53235918297
2914,84954.76629137591
2915,84954.76629137591
2916,84224.53235918297
2917,140948.49860236008
2918,109861.0518911571
2919,243921.45592112502
